country_name,last_match_date,elo,matches,last10_form,last24m_goals_for,last24m_goals_ag
Brittany,2013-05-28,1503.934543782144,12,0.0,0.0,0.0
Andalusia,2013-06-07,1546.81212697009,13,0.0,0.0,0.0
Madrid,2013-06-07,1494.7346867328256,1,0.0,0.0,0.0
Quebec,2013-06-27,1546.1830193972376,3,0.0,0.0,0.0
Kurdistan,2013-06-28,1582.0243479663754,5,0.0,0.0,0.0
Western Sahara,2013-06-28,1380.473671031838,9,0.0,0.0,0.0
Provence,2013-06-28,1454.5978923438372,23,0.0,0.0,0.0
Saugeais,2013-06-29,1497.9138508860199,1,0.0,0.0,0.0
Darfur,2014-06-07,1253.2115159076825,7,0.0,0.0,0.0
Arameans Suryoye,2014-06-08,1559.573492738409,10,0.0,0.0,0.0
Sealand,2014-08-10,1446.2523728160945,12,0.0,0.0,0.0
Seborga,2014-08-10,1493.333303587443,1,0.0,0.0,0.0
Occitania,2014-12-30,1670.7968873413024,33,0.0,0.0,0.0
County of Nice,2015-06-21,1608.971147884939,9,0.0,0.0,0.0
Romani people,2016-05-16,1464.2244381731525,7,0.0,0.0,0.0
Iraqi Kurdistan,2016-06-04,1659.1036265884934,27,0.0,0.0,0.0
Délvidék,2016-08-03,1495.8426419998204,2,0.0,0.0,0.0
Ryūkyū,2016-11-26,1488.699668821463,1,0.0,0.0,0.0
Monaco,2017-04-29,1446.1133199805688,24,0.0,0.0,0.0
Corsica,2017-05-26,1541.0191579316815,9,0.0,0.0,0.0
Felvidék,2017-06-09,1512.5785108142074,12,0.0,0.0,0.0
Saare County,2017-06-29,1346.8060469303457,35,0.0,0.0,0.0
Gotland,2017-06-29,1445.4943530227108,30,0.0,0.0,0.0
Donetsk PR,2017-08-31,1504.9084757471962,6,0.0,0.0,0.0
Surrey,2018-05-06,1505.9158344634372,1,0.0,0.0,0.0
Ellan Vannin,2018-06-03,1568.3449815551148,22,0.0,0.0,0.0
United Koreans in Japan,2018-06-09,1493.0720047459001,12,0.0,0.0,0.0
Kárpátalja,2018-06-09,1624.1920375842067,11,0.0,0.0,0.0
Northern Cyprus,2018-06-09,1724.7718703569662,34,0.0,0.0,0.0
Kabylia,2018-06-09,1454.2211906647244,6,0.0,0.0,0.0
Catalonia,2019-03-25,1570.839279244335,48,0.0,0.0,0.0
Somaliland,2019-05-04,1485.3054439673301,6,0.0,0.0,0.0
Cascadia,2019-05-25,1550.6775476562584,7,0.0,0.0,0.0
Barawa,2019-05-25,1371.2175653882805,12,0.0,0.0,0.0
Yorkshire,2019-06-01,1536.2216143906787,7,0.0,0.0,0.0
Parishes of Jersey,2019-06-02,1511.3790055120714,3,0.0,0.0,0.0
Padania,2019-06-08,1684.3547804895202,45,0.0,0.0,0.0
Abkhazia,2019-06-08,1647.185732292626,33,0.0,0.0,0.0
Artsakh,2019-06-08,1567.4926547278278,11,0.0,0.0,0.0
Western Armenia,2019-06-09,1520.065842525566,16,0.0,0.0,0.0
Franconia,2019-06-25,1461.9955043216078,3,0.0,0.0,0.0
Eritrea,2019-09-10,1235.2724174255368,71,0.0,0.0,0.0
South Ossetia,2019-12-08,1492.4598215065669,17,0.0,0.0,0.0
Luhansk PR,2019-12-08,1495.2414539035094,6,0.0,0.0,0.0
Panjab,2019-12-29,1578.6962694674858,19,0.0,0.0,0.0
Chagos Islands,2019-12-29,1361.0177395376431,16,0.0,0.0,0.0
Vatican City,2022-04-22,1458.4422977885674,8,0.0,0.0,0.0
Alderney,2022-04-23,1080.263210749115,135,0.0,0.0,0.0
Yoruba Nation,2022-05-23,1477.7794486521411,2,0.0,0.0,0.0
Matabeleland,2022-05-25,1483.2214831273645,8,0.0,0.0,0.0
Biafra,2022-05-25,1520.3226532311373,3,0.0,0.0,0.0
Mapuche,2022-06-18,1505.9033816548986,2,0.0,0.0,0.0
Maule Sur,2022-06-19,1537.3728575093223,2,0.0,0.0,0.0
Aymara,2022-06-19,1456.723760835779,2,0.0,0.0,0.0
Elba Island,2022-07-16,1508.2820612127455,2,0.0,0.0,0.0
West Papua,2022-11-13,1488.6091535047922,2,0.0,0.0,0.0
Saint Barthélemy,2023-03-10,1464.8921708446933,10,0.0,0.0,0.0
Chameria,2023-07-01,1551.9283728752457,7,0.0,0.0,0.0
Two Sicilies,2023-07-02,1425.9450863635636,6,0.0,0.0,0.0
Székely Land,2023-07-02,1475.9185676551042,27,0.0,0.0,0.0
Falkland Islands,2023-07-13,1204.0603326709684,33,0.0,0.0,0.0
Menorca,2023-07-13,1563.0313399994907,25,0.0,0.0,0.0
Saint Helena,2023-07-13,1334.7850059012717,8,0.0,0.0,0.0
Åland Islands,2023-07-13,1482.126026373932,51,0.0,0.0,0.0
Isle of Wight,2023-07-13,1685.938485900125,48,0.0,0.0,0.0
Guernsey,2023-07-13,1746.4080310093746,240,0.0,0.0,0.0
Sápmi,2023-07-16,1481.29483758712,29,0.0,0.0,0.0
Kernow,2023-07-16,1549.564269778062,12,0.0,0.0,0.0
Raetia,2023-08-06,1389.6856321558935,26,0.0,0.0,0.0
Ticino,2023-08-06,1452.7593091765034,2,0.0,0.0,0.0
Hmong,2023-08-08,1455.606319015137,3,0.0,0.0,0.0
Mayotte,2023-08-26,1467.7666469283424,38,0.0,0.0,0.0
Réunion,2023-09-02,1589.4579655791351,124,0.0,0.0,0.0
Tuvalu,2023-11-30,1228.637193376961,39,0.0,0.0,0.0
Northern Mariana Islands,2024-04-07,1020.2712945480088,30,0.0,0.0,0.0
Galicia,2024-05-21,1517.5717863122436,12,0.0,0.0,0.0
Greenland,2024-06-01,1488.6244552830262,77,0.0,0.0,0.0
Cook Islands,2024-09-06,1208.0251941985337,53,0.0,1.0,3.0
Tonga,2024-09-09,1130.7618383574454,68,0.1,2.0,1.5
Samoa,2024-11-18,1277.4330363275135,71,0.2,1.0,3.2
French Guiana,2024-11-19,1419.0719657479851,179,0.06666666666666667,1.1666666666666667,1.8333333333333333
Zanzibar,2025-01-13,1560.4991023374228,209,0.3,1.0,0.5
Tahiti,2025-03-21,1562.2286240775993,242,0.2,1.25,1.5
North Korea,2025-06-10,1509.546402327311,390,0.13333333333333333,1.0,2.1
Montserrat,2025-06-10,1265.543440683031,66,0.2,0.5,1.625
Guadeloupe,2025-06-24,1527.2141594211903,271,0.5333333333333333,1.5,1.1
Tibet,2025-07-03,1261.6352051903373,21,0.0,2.0,5.0
East Turkestan,2025-07-04,1453.7767723690258,5,0.1,2.3333333333333335,3.6666666666666665
Tamil Eelam,2025-07-04,1575.9085935001513,28,0.3,3.6666666666666665,0.3333333333333333
Ynys Môn,2025-07-17,1677.5157981276343,67,0.2,1.0,0.0
Shetland,2025-07-17,1512.064091085741,58,0.06666666666666667,1.3333333333333333,1.6666666666666667
Frøya,2025-07-17,1167.106680465964,37,0.0,0.25,5.5
Western Isles,2025-07-17,1433.1258789960448,34,0.03333333333333333,1.5,2.0
Orkney,2025-07-17,1402.9968395518856,28,0.3,2.5,1.75
Hitra,2025-07-17,1334.5833738523925,23,0.2,3.25,2.5
Gozo,2025-07-17,1460.6889494403822,14,0.06666666666666667,1.0,1.6666666666666667
Jersey,2025-07-18,1827.5581976049114,235,0.13333333333333333,2.0,1.6666666666666667
Isle of Man,2025-07-18,1723.9577693411761,58,0.4,4.6,1.4
Turks and Caicos Islands,2025-08-16,1108.0269407602186,52,0.23333333333333334,1.0,2.1666666666666665
Marshall Islands,2025-08-16,1404.3819517432382,2,0.0,1.0,3.5
São Tomé and Príncipe,2025-10-13,1234.6736396340323,71,0.1,0.6666666666666666,2.6666666666666665
Mauritius,2025-10-13,1270.9493690773475,325,0.1,0.4444444444444444,1.5555555555555556
Eswatini,2025-10-13,1357.382175475709,274,0.16666666666666666,0.7,2.4
Congo,2025-10-14,1389.5384306234685,406,0.16666666666666666,0.6666666666666666,1.8888888888888888
Seychelles,2025-10-14,1058.4816793006303,176,0.0,0.0,5.166666666666667
Basque Country,2025-11-15,1678.0469052546016,64,0.1,3.0,0.0
Chad,2025-11-17,1302.3528601425867,138,0.1,0.8,2.1
Timor-Leste,2025-11-18,951.7060732521455,86,0.1,0.6,3.5
Antigua and Barbuda,2025-11-18,1174.8403169917856,231,0.06666666666666667,0.3,2.2
Malaysia,2025-11-18,1485.6179866002533,835,0.7666666666666667,1.9,0.6
Brunei,2025-11-18,982.1770914476913,137,0.23333333333333334,0.4,2.4
Sri Lanka,2025-11-18,1053.7801096894232,251,0.43333333333333335,0.9,1.5
Turkmenistan,2025-11-18,1407.3668123548557,175,0.4,2.0,1.0
Nepal,2025-11-18,1151.0297675062698,268,0.3,0.7,1.1
Taiwan,2025-11-18,1130.326792955048,245,0.2,1.4,2.9
Laos,2025-11-19,1013.7536511315659,224,0.16666666666666666,1.1,2.9
Papua New Guinea,2025-11-23,1529.6177547894129,155,0.5,1.7777777777777777,1.5555555555555556
South Sudan,2025-11-25,1293.4665121656649,78,0.2,0.6,2.0
Somalia,2025-11-26,1062.9508181555682,124,0.16666666666666666,0.25,1.5
Lebanon,2025-11-26,1460.1521144367493,333,0.6,2.1,0.5
Yemen,2025-11-26,1328.5723122763986,266,0.6,2.8,1.0
Djibouti,2025-11-26,1107.6917608612928,111,0.0,0.42857142857142855,3.4285714285714284
United Arab Emirates,2025-12-15,1631.0743307927598,612,0.4,1.2,1.4
Uganda,2025-12-30,1518.3512473696612,685,0.4666666666666667,1.4,1.5
Sudan,2026-01-03,1452.7243135440121,469,0.23333333333333334,0.5,1.7
Suriname,2026-03-26,1565.3974111460655,399,0.3333333333333333,1.3,1.4
Vietnam,2026-03-26,1544.9992804214571,297,0.9,2.4,1.0
New Caledonia,2026-03-26,1631.4108686191182,265,0.43333333333333335,1.7142857142857142,1.1428571428571428
Saint Lucia,2026-03-27,1260.6112865174464,230,0.3,0.9,3.1
United States Virgin Islands,2026-03-28,1076.7434923470228,78,0.26666666666666666,1.75,2.375
American Samoa,2026-03-28,947.3050110325879,55,0.0,0.6666666666666666,4.333333333333333
Namibia,2026-03-28,1439.691966050772,279,0.26666666666666666,0.7,1.6
Tanzania,2026-03-29,1403.7726348800024,599,0.16666666666666666,1.2,1.4
Cuba,2026-03-29,1468.3125961566025,397,0.36666666666666664,1.0,1.9
Saint Vincent and the Grenadines,2026-03-29,1371.38973283751,236,0.6333333333333333,2.6,1.1
Saint Martin,2026-03-29,1361.063683415836,68,0.5,1.7,1.7
Anguilla,2026-03-29,996.8333271293651,91,0.2,0.8,2.8
Barbados,2026-03-29,1184.752478143035,302,0.2,1.2,2.3
Martinique,2026-03-29,1474.7017300785806,331,0.23333333333333334,0.6,1.2
Macau,2026-03-29,965.5912727045304,148,0.0,0.3333333333333333,3.0
Bahamas,2026-03-29,1022.1160757989365,67,0.13333333333333333,1.2,3.9
Belize,2026-03-30,1336.3300435328697,121,0.3333333333333333,1.5,2.7
Saint Kitts and Nevis,2026-03-30,1313.2261270297065,226,0.43333333333333335,2.1,2.7
Gabon,2026-03-30,1523.377553606102,405,0.36666666666666664,1.8,1.9
Sint Maarten,2026-03-30,1360.8586497054193,60,0.5666666666666667,1.3,2.2
Guyana,2026-03-30,1518.1642853912776,313,0.8,2.6,1.2
Rwanda,2026-03-30,1475.1773352033176,280,0.3333333333333333,0.8,1.2
Dominica,2026-03-30,1203.9474245312333,215,0.23333333333333334,0.7,1.8
Solomon Islands,2026-03-30,1383.698525356428,214,0.2,1.6,2.9
Cameroon,2026-03-31,1715.0717686488165,616,0.5666666666666667,1.0,0.7
Botswana,2026-03-31,1420.2009844478423,332,0.23333333333333334,0.6,1.8
Libya,2026-03-31,1512.1035445349453,384,0.5,1.1,0.9
Guinea-Bissau,2026-03-31,1397.7425994522202,190,0.16666666666666666,0.6,1.7
Zambia,2026-03-31,1555.203746160783,793,0.16666666666666666,0.5,2.3
Grenada,2026-05-16,1311.0486369911291,260,0.5,1.7,2.1
Burundi,2026-05-26,1406.079290871187,218,0.23333333333333334,0.6,1.4
Gambia,2026-05-29,1504.6507789656662,266,0.4666666666666667,2.2,1.6
Zimbabwe,2026-05-30,1485.540861053972,496,0.36666666666666664,1.1,1.3
Maldives,2026-06-01,1067.0192936979224,233,0.13333333333333333,0.6,2.0
North Macedonia,2026-06-01,1608.6609062771324,306,0.26666666666666666,0.8,1.8
Madagascar,2026-06-02,1477.765933277496,320,0.5333333333333333,1.7,1.9
Israel,2026-06-03,1652.7663827444803,498,0.5666666666666667,1.9,1.7
Dominican Republic,2026-06-03,1498.7506371994477,159,0.23333333333333334,1.0,1.6
Poland,2026-06-03,1730.8290810918547,892,0.6,1.7,1.3
Bhutan,2026-06-04,878.6289569627658,110,0.13333333333333333,0.3333333333333333,2.4444444444444446
Mali,2026-06-04,1674.7935783205598,569,0.4666666666666667,1.2,0.9
Guinea,2026-06-04,1557.7607291406282,539,0.43333333333333335,1.2,0.9
Kenya,2026-06-04,1488.8415190393907,706,0.5,1.4,1.7
Serbia,2026-06-04,1772.8880731580177,348,0.4,0.9,2.2
Lesotho,2026-06-04,1414.6418664016471,296,0.3,0.7,1.9
Bulgaria,2026-06-05,1543.1949964802693,736,0.3333333333333333,1.6,2.4
Republic of Ireland,2026-06-05,1695.8596272754585,633,0.6,1.6,0.8
Syria,2026-06-05,1596.2345791012217,484,0.6,2.0,0.9
Malta,2026-06-05,1319.7200964875083,458,0.36666666666666664,1.1,2.3
Nicaragua,2026-06-05,1513.9136182233067,222,0.16666666666666666,0.5,2.2
Montenegro,2026-06-05,1511.860652530699,170,0.43333333333333335,1.3,2.0
Kuwait,2026-06-05,1488.471488640105,684,0.3333333333333333,1.5,2.2
Bangladesh,2026-06-05,1170.1654901838704,305,0.43333333333333335,1.2,1.3
Oman,2026-06-05,1602.6910150650117,543,0.3333333333333333,0.7,1.1
Mongolia,2026-06-05,1070.6988178944162,103,0.1,0.5,2.8333333333333335
Bahrain,2026-06-05,1584.5429873916887,584,0.23333333333333334,0.9,1.7
Puerto Rico,2026-06-05,1410.886157569643,163,0.36666666666666664,1.1,1.9
Slovakia,2026-06-05,1665.0559257336993,367,0.6333333333333333,1.5,1.5
Singapore,2026-06-05,1340.5421701120647,696,0.5666666666666667,1.9,1.3
Finland,2026-06-05,1589.3972944558163,818,0.3333333333333333,1.1,1.7
Georgia,2026-06-05,1664.7872004556423,307,0.36666666666666664,1.4,1.8
Fiji,2026-06-06,1453.6038981888448,268,0.2,0.7,2.8
Luxembourg,2026-06-06,1426.339938106212,467,0.13333333333333333,0.2,1.5
El Salvador,2026-06-06,1512.657553226039,614,0.26666666666666666,0.5,1.4
Wales,2026-06-06,1725.3619234021014,726,0.4,1.5,1.4
Honduras,2026-06-06,1692.5145161737328,620,0.36666666666666664,0.8,0.8
Guam,2026-06-06,1053.6579024490918,123,0.2,1.6666666666666667,3.5
Bonaire,2026-06-06,1190.935691004792,44,0.2,0.8,2.2
Cayman Islands,2026-06-06,1133.7497061716574,120,0.23333333333333334,0.9,2.4
Romania,2026-06-06,1681.1222384385987,766,0.4666666666666667,1.6,1.5
Jamaica,2026-06-06,1657.4217297643474,663,0.4666666666666667,0.9,0.8
Gibraltar,2026-06-06,1179.4099357584053,160,0.3,1.4,1.9
Vanuatu,2026-06-06,1488.374972390269,214,0.4666666666666667,1.6,2.2
Albania,2026-06-06,1619.8409762920417,398,0.5,0.9,0.9
Bermuda,2026-06-06,1368.4933090035274,198,0.3333333333333333,1.4,2.6
British Virgin Islands,2026-06-06,1127.4543630074425,123,0.4666666666666667,1.7,1.5
Aruba,2026-06-06,1268.8740912424178,152,0.4666666666666667,1.5,1.9
Andorra,2026-06-07,1158.2623620907666,229,0.2,0.5,1.6
Ukraine,2026-06-07,1778.0200055846565,338,0.5333333333333333,1.5,1.6
Guatemala,2026-06-07,1634.8997069176523,554,0.26666666666666666,1.0,2.4
Slovenia,2026-06-07,1700.9648413796292,317,0.26666666666666666,0.8,1.4
Italy,2026-06-07,1902.0990984909158,893,0.8333333333333334,2.4,1.0
Greece,2026-06-07,1771.7325592419438,633,0.3,1.2,1.6
Cyprus,2026-06-07,1375.450373622262,426,0.4,1.6,1.5
Denmark,2026-06-07,1864.5329548540017,874,0.6333333333333333,2.4,1.0
Liechtenstein,2026-06-07,1045.0868329306131,259,0.1,0.3,3.3
Kosovo,2026-06-07,1683.1289766305417,104,0.5666666666666667,1.4,1.1
Niger,2026-06-08,1446.394497358445,260,0.4,0.9,1.3
Peru,2026-06-08,1737.6476663398007,714,0.2,0.8,1.7
Mauritania,2026-06-08,1442.7002834982763,273,0.3333333333333333,0.6,1.1
Northern Ireland,2026-06-08,1586.3266556550836,707,0.43333333333333335,1.0,1.2
China,2026-06-09,1571.3646734377785,702,0.36666666666666664,0.8,1.2
San Marino,2026-06-09,986.9861274304991,225,0.03333333333333333,0.5,3.7
Cambodia,2026-06-09,1135.7489832637434,295,0.36666666666666664,1.7,1.5
Philippines,2026-06-09,1385.6417647344783,342,0.8333333333333334,2.9,1.1
Togo,2026-06-09,1488.3107125099473,447,0.43333333333333335,1.2,1.1
Armenia,2026-06-09,1420.778059019401,272,0.2,0.8,2.5
Comoros,2026-06-09,1432.625988912777,151,0.23333333333333334,0.8,1.5
Liberia,2026-06-09,1427.6308634612749,302,0.4,1.3,1.5
Russia,2026-06-09,1783.4922491687435,749,0.6666666666666666,1.9,0.7
Estonia,2026-06-09,1433.2429168862948,550,0.4,1.0,1.8
Latvia,2026-06-09,1314.451582902684,461,0.16666666666666666,0.5,1.4
Tajikistan,2026-06-09,1430.1001624476612,201,0.7666666666666667,2.2,1.1
Azerbaijan,2026-06-09,1402.8422490100797,310,0.26666666666666666,1.2,2.1
Indonesia,2026-06-09,1473.1372776620562,728,0.5333333333333333,1.7,1.1
Hungary,2026-06-09,1737.0953401879083,1006,0.6,1.7,1.2
Belarus,2026-06-09,1515.1907797668377,315,0.4,1.3,2.1
Equatorial Guinea,2026-06-09,1472.9536831359646,179,0.16666666666666666,0.5,1.5
Ethiopia,2026-06-09,1411.3962829795792,409,0.43333333333333335,1.2,1.4
Angola,2026-06-09,1563.5788026489174,415,0.4666666666666667,1.4,1.1
Kyrgyzstan,2026-06-09,1435.3969334290039,191,0.23333333333333334,1.0,1.7
Moldova,2026-06-09,1341.9273587980995,299,0.1,0.9,3.2
Benin,2026-06-09,1548.8091057271165,325,0.3333333333333333,0.6,2.0
Burkina Faso,2026-06-09,1632.0846228099615,464,0.5666666666666667,1.8,1.3
Chile,2026-06-09,1729.3108263214376,835,0.5333333333333333,1.4,1.6
Thailand,2026-06-09,1564.3824000043662,865,0.6666666666666666,2.3,0.9
Mozambique,2026-06-09,1493.5905906184717,375,0.3333333333333333,1.0,1.5
Palestine,2026-06-09,1564.6602750397544,249,0.3,0.5,0.9
Kazakhstan,2026-06-09,1482.089195686212,269,0.4,1.1,1.4
India,2026-06-09,1302.6594497214262,534,0.1,0.4,1.4
Faroe Islands,2026-06-09,1396.3850375509166,287,0.7,1.4,0.8
Lithuania,2026-06-09,1302.6882848409523,433,0.2,0.7,1.6
Sierra Leone,2026-06-09,1466.7612808888805,301,0.4666666666666667,1.1,1.1
Venezuela,2026-06-09,1782.764317775085,460,0.3333333333333333,1.1,1.7
Iceland,2026-06-09,1566.7989213848728,522,0.2,1.1,2.2
Central African Republic,2026-06-09,1395.5538058256832,138,0.26666666666666666,0.7,2.1
Trinidad and Tobago,2026-06-09,1525.5296052387398,753,0.23333333333333334,1.0,2.3
Malawi,2026-06-09,1444.5113510410335,644,0.4,0.9,0.9
Myanmar,2026-06-09,1195.445270311908,512,0.4666666666666667,1.6,2.4
Hong Kong,2026-06-09,1406.6139716031828,447,0.5,1.9,1.1
Nigeria,2026-06-10,1832.6364070391203,661,0.6333333333333333,1.8,0.7
Pakistan,2026-06-10,1181.433276796671,251,0.36666666666666664,1.0,1.125
Costa Rica,2026-06-10,1730.8362442863124,724,0.26666666666666666,1.1,1.9
Afghanistan,2026-06-10,1227.5232551458105,147,0.16666666666666666,0.4,1.5
Bolivia,2026-06-10,1643.929249219124,534,0.23333333333333334,0.7,2.1
South Korea,2026-06-24,1793.555526401653,1010,0.6,1.3,0.8
Scotland,2026-06-24,1764.5569367979685,854,0.5,1.7,1.3
Qatar,2026-06-24,1550.255559739273,638,0.2,0.6,1.9
Haiti,2026-06-24,1633.7215190975448,513,0.3333333333333333,1.1,1.5
Czech Republic,2026-06-24,1704.0420036651283,363,0.5,2.1,1.4
Turkey,2026-06-25,1838.2196236543616,645,0.7333333333333333,1.9,0.9
Curaçao,2026-06-25,1558.9629195308391,388,0.3,1.5,2.1
Tunisia,2026-06-25,1640.2805903225194,681,0.2,0.7,2.3
New Zealand,2026-06-26,1665.1592044881836,419,0.16666666666666666,1.0,2.3
Uruguay,2026-06-26,1861.5565417344496,973,0.4,0.8,1.1
Iraq,2026-06-26,1641.3857956900983,658,0.3333333333333333,0.7,1.9
Saudi Arabia,2026-06-26,1686.1268260859301,744,0.3,0.8,1.5
Iran,2026-06-26,1833.9214422300013,615,0.5666666666666667,1.6,0.6
Uzbekistan,2026-06-27,1711.6087901824476,357,0.3,1.0,1.8
Jordan,2026-06-27,1706.2599074459513,488,0.26666666666666666,1.2,2.1
Panama,2026-06-27,1735.858645601195,542,0.3,1.1,1.7
South Africa,2026-06-28,1673.8631494804652,484,0.4,0.9,1.1
Germany,2026-06-29,1925.6751398679103,1035,0.8333333333333334,3.1,1.0
Netherlands,2026-06-29,1986.5552789001174,883,0.6333333333333333,2.1,1.0
Japan,2026-06-29,1914.203916350831,794,0.7666666666666667,1.9,0.7
Sweden,2026-06-30,1759.2720645971951,1105,0.4,1.8,2.3
Ecuador,2026-06-30,1868.4826951184446,595,0.5333333333333333,1.1,0.7
Ivory Coast,2026-06-30,1777.7042247856405,640,0.7,2.0,1.0
Senegal,2026-07-01,1813.8350851887399,642,0.43333333333333335,1.8,1.6
DR Congo,2026-07-01,1740.8346892807588,528,0.4666666666666667,1.2,0.8
Bosnia and Herzegovina,2026-07-01,1642.9931317533408,287,0.4,1.2,1.3
Algeria,2026-07-02,1800.9351759215147,621,0.5666666666666667,1.8,1.1
Croatia,2026-07-02,1897.8458972196406,400,0.6,1.7,1.7
Austria,2026-07-02,1814.9363814493054,864,0.5666666666666667,1.6,1.2
Ghana,2026-07-03,1662.2972796985284,675,0.16666666666666666,0.5,1.6
Cape Verde,2026-07-03,1675.401378114751,239,0.3,1.1,1.4
Australia,2026-07-03,1863.1395336570884,585,0.4,1.0,1.0
Canada,2026-07-04,1798.8278984173285,474,0.5333333333333333,1.6,0.9
Paraguay,2026-07-04,1818.4584152247912,788,0.4666666666666667,1.2,1.1
Brazil,2026-07-05,1989.1908566217242,1064,0.6666666666666666,2.3,1.1
Mexico,2026-07-05,1954.331235797343,1008,0.7666666666666667,1.9,0.5
United States,2026-07-06,1814.348173849799,795,0.5,2.2,2.0
Portugal,2026-07-06,2002.4618796853613,700,0.7,2.3,0.6
Colombia,2026-07-07,2003.0124256846348,643,0.6666666666666666,1.5,0.7
Egypt,2026-07-07,1791.9552287568004,761,0.4666666666666667,1.4,0.9
Morocco,2026-07-09,1969.4191517459874,623,0.7,2.2,0.8
Belgium,2026-07-10,1936.7387810996227,859,0.7,2.7,1.0
Switzerland,2026-07-11,1916.6792923845294,890,0.5333333333333333,1.8,1.2
Norway,2026-07-11,1929.7974462829086,878,0.5666666666666667,1.8,1.5
Spain,2026-07-14,2163.7894539578133,790,0.7,1.6666666666666667,0.3333333333333333
France,2026-07-14,2145.2123416326804,942,0.8,2.5555555555555554,0.6666666666666666
Argentina,2026-07-15,2155.2076508914374,1076,0.9,3.0,0.6666666666666666
England,2026-07-15,2088.3785489382835,1097,0.7333333333333333,1.8888888888888888,0.7777777777777778
