country_name,last_match_date,elo,matches,last10_form,last24m_goals_for,last24m_goals_ag
Madrid,2013-06-07,1494.7346811488057,1,0.0,0.0,0.0
Andalusia,2013-06-07,1546.8117434410312,13,0.0,0.0,0.0
Quebec,2013-06-27,1546.1840344919426,3,0.0,0.0,0.0
Kurdistan,2013-06-28,1582.0246273594637,5,0.0,0.0,0.0
Western Sahara,2013-06-28,1380.4742105643727,9,0.0,0.0,0.0
Provence,2013-06-28,1454.598517014355,23,0.0,0.0,0.0
Saugeais,2013-06-29,1497.9138446709908,1,0.0,0.0,0.0
Darfur,2014-06-07,1253.211761005816,7,0.0,0.0,0.0
Arameans Suryoye,2014-06-08,1559.5734805715324,10,0.0,0.0,0.0
Seborga,2014-08-10,1493.333303053626,1,0.0,0.0,0.0
Sealand,2014-08-10,1446.2523316196425,12,0.0,0.0,0.0
Occitania,2014-12-30,1670.7968405070483,33,0.0,0.0,0.0
County of Nice,2015-06-21,1608.971154422539,9,0.0,0.0,0.0
Romani people,2016-05-16,1464.2244227968338,7,0.0,0.0,0.0
Iraqi Kurdistan,2016-06-04,1659.103710014769,27,0.0,0.0,0.0
Délvidék,2016-08-03,1495.8426409929882,2,0.0,0.0,0.0
Ryūkyū,2016-11-26,1488.6996722462175,1,0.0,0.0,0.0
Monaco,2017-04-29,1446.1132959830209,24,0.0,0.0,0.0
Corsica,2017-05-26,1541.0198647016834,9,0.0,0.0,0.0
Felvidék,2017-06-09,1512.5785352428002,12,0.0,0.0,0.0
Saare County,2017-06-29,1346.8060752154797,35,0.0,0.0,0.0
Gotland,2017-06-29,1445.4943886943836,30,0.0,0.0,0.0
Donetsk PR,2017-08-31,1504.9084783330948,6,0.0,0.0,0.0
Surrey,2018-05-06,1505.915834154884,1,0.0,0.0,0.0
Ellan Vannin,2018-06-03,1568.3449851037508,22,0.0,0.0,0.0
Northern Cyprus,2018-06-09,1724.7731509036037,34,0.0,0.0,0.0
Kabylia,2018-06-09,1454.221567639953,6,0.0,0.0,0.0
Kárpátalja,2018-06-09,1624.192426768143,11,0.0,0.0,0.0
United Koreans in Japan,2018-06-09,1493.0720469291637,12,0.0,0.0,0.0
Catalonia,2019-03-25,1570.8408900411175,48,0.0,0.0,0.0
Somaliland,2019-05-04,1485.3054401027512,6,0.0,0.0,0.0
Barawa,2019-05-25,1371.2176721593219,12,0.0,0.0,0.0
Cascadia,2019-05-25,1550.6775603840151,7,0.0,0.0,0.0
Yorkshire,2019-06-01,1536.2216141103088,7,0.0,0.0,0.0
Parishes of Jersey,2019-06-02,1511.3790033663427,3,0.0,0.0,0.0
Artsakh,2019-06-08,1567.4927049703924,11,0.0,0.0,0.0
Padania,2019-06-08,1684.3549278659934,45,0.0,0.0,0.0
Abkhazia,2019-06-08,1647.1860255547451,33,0.0,0.0,0.0
Western Armenia,2019-06-09,1520.0658727754885,16,0.0,0.0,0.0
Franconia,2019-06-25,1461.9954491212136,3,0.0,0.0,0.0
Eritrea,2019-09-10,1235.269790757964,71,0.0,0.0,0.0
Luhansk PR,2019-12-08,1495.241457799171,6,0.0,0.0,0.0
South Ossetia,2019-12-08,1492.459944581809,17,0.0,0.0,0.0
Chagos Islands,2019-12-29,1361.0177199985428,16,0.0,0.0,0.0
Panjab,2019-12-29,1578.6963004231352,19,0.0,0.0,0.0
Vatican City,2022-04-22,1458.442069239991,8,0.0,0.0,0.0
Alderney,2022-04-23,1080.2632178899162,135,0.0,0.0,0.0
Yoruba Nation,2022-05-23,1477.7794374353507,2,0.0,0.0,0.0
Biafra,2022-05-25,1520.3226331693568,3,0.0,0.0,0.0
Matabeleland,2022-05-25,1483.2213183444596,8,0.0,0.0,0.0
Mapuche,2022-06-18,1505.9033816548986,2,0.0,0.0,0.0
Maule Sur,2022-06-19,1537.3728575093223,2,0.0,0.0,0.0
Aymara,2022-06-19,1456.723760835779,2,0.0,0.0,0.0
Elba Island,2022-07-16,1508.282054908804,2,0.0,0.0,0.0
West Papua,2022-11-13,1488.609152265648,2,0.0,0.0,0.0
Saint Barthélemy,2023-03-10,1464.8923902198921,10,0.0,0.0,0.0
Chameria,2023-07-01,1551.9284110788408,7,0.0,0.0,0.0
Two Sicilies,2023-07-02,1425.9450827174846,6,0.0,0.0,0.0
Székely Land,2023-07-02,1475.9184982116417,27,0.0,0.0,0.0
Menorca,2023-07-13,1563.0313025490611,25,0.0,0.0,0.0
Åland Islands,2023-07-13,1482.1262204294178,51,0.0,0.0,0.0
Saint Helena,2023-07-13,1334.7850262062213,8,0.0,0.0,0.0
Guernsey,2023-07-13,1746.4080744541789,240,0.0,0.0,0.0
Isle of Wight,2023-07-13,1685.938522833268,48,0.0,0.0,0.0
Falkland Islands,2023-07-13,1204.0605680828603,33,0.0,0.0,0.0
Kernow,2023-07-16,1549.5642717226806,12,0.0,0.0,0.0
Sápmi,2023-07-16,1481.2948565090994,29,0.0,0.0,0.0
Raetia,2023-08-06,1389.6855373194817,26,0.0,0.0,0.0
Ticino,2023-08-06,1452.7593020182815,2,0.0,0.0,0.0
Hmong,2023-08-08,1455.6064424640279,3,0.0,0.0,0.0
Mayotte,2023-08-26,1467.7631478960604,38,0.0,0.0,0.0
Réunion,2023-09-02,1589.4518192734738,124,0.0,0.0,0.0
Tuvalu,2023-11-30,1228.6321613854627,39,0.0,0.0,0.0
Northern Mariana Islands,2024-04-07,1020.243585292538,30,0.0,0.0,0.0
Galicia,2024-05-21,1517.571929363551,12,0.0,0.0,0.0
Greenland,2024-06-01,1488.6243158546145,77,0.0,0.0,0.0
Cook Islands,2024-09-06,1208.020674441965,53,0.0,1.0,3.0
Tonga,2024-09-09,1130.7559898423751,68,0.1,2.0,1.5
Samoa,2024-11-18,1277.4273136155282,71,0.2,1.0,3.2
French Guiana,2024-11-19,1419.0740160859802,179,0.06666666666666667,1.1666666666666667,1.8333333333333333
Zanzibar,2025-01-13,1560.4998969061107,209,0.3,1.0,0.5
Tahiti,2025-03-21,1562.2269482129677,242,0.3,1.1666666666666667,2.0
North Korea,2025-06-10,1509.5415374601348,390,0.13333333333333333,1.0,2.1
Montserrat,2025-06-10,1265.5456383963224,66,0.2,0.5,1.625
Guadeloupe,2025-06-24,1527.2160172412368,271,0.5333333333333333,1.5,1.1
Tibet,2025-07-03,1261.6376985681618,21,0.0,2.0,5.0
Tamil Eelam,2025-07-04,1575.9087547545103,28,0.3,3.6666666666666665,0.3333333333333333
East Turkestan,2025-07-04,1453.7769124989202,5,0.1,2.3333333333333335,3.6666666666666665
Frøya,2025-07-17,1167.1068847137713,37,0.0,0.25,5.5
Hitra,2025-07-17,1334.5834339212972,23,0.2,3.25,2.5
Gozo,2025-07-17,1460.6889576670467,14,0.06666666666666667,1.0,1.6666666666666667
Orkney,2025-07-17,1402.9968647591104,28,0.3,2.5,1.75
Shetland,2025-07-17,1512.0640954326193,58,0.06666666666666667,1.3333333333333333,1.6666666666666667
Western Isles,2025-07-17,1433.1260037714758,34,0.03333333333333333,1.5,2.0
Ynys Môn,2025-07-17,1677.515939231339,67,0.2,1.0,0.0
Jersey,2025-07-18,1827.5582269935592,235,0.13333333333333333,2.0,1.6666666666666667
Isle of Man,2025-07-18,1723.9578199991083,58,0.4,4.6,1.4
Turks and Caicos Islands,2025-08-16,1108.0288456102944,52,0.23333333333333334,1.0,2.1666666666666665
Marshall Islands,2025-08-16,1404.3820348948607,2,0.0,1.0,3.5
Eswatini,2025-10-13,1357.3853099749513,274,0.16666666666666666,0.7,2.4
São Tomé and Príncipe,2025-10-13,1234.6825957835724,71,0.1,0.6666666666666666,2.6666666666666665
Mauritius,2025-10-13,1270.9464715997553,325,0.1,0.4444444444444444,1.5555555555555556
Seychelles,2025-10-14,1058.4810447349128,176,0.0,0.0,5.166666666666667
Congo,2025-10-14,1389.5438183578292,406,0.16666666666666666,0.6666666666666666,1.8888888888888888
Basque Country,2025-11-15,1678.0472730033239,64,0.1,3.0,0.0
Chad,2025-11-17,1302.3610490485291,138,0.1,0.8,2.1
Turkmenistan,2025-11-18,1407.359946878031,175,0.4,2.0,1.0
Nepal,2025-11-18,1151.0162754681778,268,0.3,0.7,1.1
Taiwan,2025-11-18,1130.306511152996,245,0.2,1.4,2.9
Timor-Leste,2025-11-18,951.6879450554624,86,0.1,0.6,3.5
Antigua and Barbuda,2025-11-18,1174.842492136471,231,0.06666666666666667,0.3,2.2
Sri Lanka,2025-11-18,1053.7673137664822,251,0.43333333333333335,0.9,1.5
Brunei,2025-11-18,982.1573004680301,137,0.23333333333333334,0.4,2.4
Malaysia,2025-11-18,1485.6098187439761,835,0.7666666666666667,1.9,0.6
Laos,2025-11-19,1013.738260478052,224,0.16666666666666666,1.1,2.9
Papua New Guinea,2025-11-23,1529.650852506159,155,0.5,1.7777777777777777,1.5555555555555556
South Sudan,2025-11-25,1293.4705359644554,78,0.2,0.6,2.0
Somalia,2025-11-26,1062.9394170899109,124,0.16666666666666666,0.25,1.5
Lebanon,2025-11-26,1460.1469970658343,333,0.6,2.1,0.5
Yemen,2025-11-26,1328.565188099417,266,0.6,2.8,1.0
Djibouti,2025-11-26,1107.6930456139485,111,0.0,0.42857142857142855,3.4285714285714284
United Arab Emirates,2025-12-15,1631.0712430826684,612,0.4,1.2,1.4
Uganda,2025-12-30,1518.354628075842,685,0.4666666666666667,1.4,1.5
Sudan,2026-01-03,1452.7277768851995,469,0.23333333333333334,0.5,1.7
Vietnam,2026-03-26,1544.9907719667715,297,0.9,2.4,1.0
New Caledonia,2026-03-26,1631.4243014921012,265,0.43333333333333335,1.7142857142857142,1.1428571428571428
Suriname,2026-03-26,1565.3992849071878,399,0.3333333333333333,1.3,1.4
Saint Lucia,2026-03-27,1260.6147350991148,230,0.3,0.9,3.1
Namibia,2026-03-28,1439.6960943441932,279,0.26666666666666666,0.7,1.6
American Samoa,2026-03-28,947.2898925764941,55,0.0,0.6666666666666666,4.333333333333333
United States Virgin Islands,2026-03-28,1076.7444025983816,78,0.26666666666666666,1.75,2.375
Bahamas,2026-03-29,1022.1219330075629,67,0.13333333333333333,1.2,3.9
Tanzania,2026-03-29,1403.7745811649017,599,0.16666666666666666,1.2,1.4
Cuba,2026-03-29,1468.3154126153634,397,0.36666666666666664,1.0,1.9
Saint Vincent and the Grenadines,2026-03-29,1371.41105542305,236,0.6333333333333333,2.6,1.1
Saint Martin,2026-03-29,1361.064167028806,68,0.5,1.7,1.7
Anguilla,2026-03-29,996.8630466848098,91,0.2,0.8,2.8
Barbados,2026-03-29,1184.755481622935,302,0.2,1.2,2.3
Martinique,2026-03-29,1474.703725177225,331,0.23333333333333334,0.6,1.2
Macau,2026-03-29,965.5662590483948,148,0.0,0.3333333333333333,3.0
Saint Kitts and Nevis,2026-03-30,1313.1597896412086,226,0.43333333333333335,2.1,2.7
Solomon Islands,2026-03-30,1383.315497338457,214,0.2,1.6,2.9
Belize,2026-03-30,1336.3276405277877,121,0.3333333333333333,1.5,2.7
Sint Maarten,2026-03-30,1360.8574937156482,60,0.5666666666666667,1.3,2.2
Rwanda,2026-03-30,1475.181351941812,280,0.3333333333333333,0.8,1.2
Dominica,2026-03-30,1203.949220931895,215,0.23333333333333334,0.7,1.8
Guyana,2026-03-30,1518.165954078781,313,0.8,2.6,1.2
Gabon,2026-03-30,1523.3822611848163,405,0.36666666666666664,1.8,1.9
Zambia,2026-03-31,1555.2079834544074,793,0.16666666666666666,0.5,2.3
Guinea-Bissau,2026-03-31,1397.7492380447518,190,0.16666666666666666,0.6,1.7
Libya,2026-03-31,1512.1073082326081,384,0.5,1.1,0.9
Cameroon,2026-03-31,1715.0751929602097,616,0.5666666666666667,1.0,0.7
Botswana,2026-03-31,1420.204847248865,332,0.23333333333333334,0.6,1.8
Grenada,2026-05-16,1311.0493095722923,260,0.5,1.7,2.1
Burundi,2026-05-26,1406.0832598777083,218,0.23333333333333334,0.6,1.4
Gambia,2026-05-29,1504.6561192805543,266,0.4666666666666667,2.2,1.6
Zimbabwe,2026-05-30,1485.5436771442962,496,0.36666666666666664,1.1,1.3
Maldives,2026-06-01,1080.035411491141,233,0.13333333333333333,0.6,2.0
North Macedonia,2026-06-01,1608.6618311832956,306,0.26666666666666666,0.8,1.8
Madagascar,2026-06-02,1477.7710818589744,320,0.5333333333333333,1.7,1.9
Poland,2026-06-03,1730.8307260126994,892,0.6,1.7,1.3
Dominican Republic,2026-06-03,1498.753888693868,159,0.23333333333333334,1.0,1.6
Israel,2026-06-03,1652.766996066374,498,0.5666666666666667,1.9,1.7
Lesotho,2026-06-04,1414.6461087627551,296,0.3,0.7,1.9
Guinea,2026-06-04,1557.7647038883053,539,0.43333333333333335,1.2,0.9
Kenya,2026-06-04,1488.8442124760918,706,0.5,1.4,1.7
Serbia,2026-06-04,1772.8893986210571,348,0.4,0.9,2.2
Bhutan,2026-06-04,878.6154474356998,110,0.13333333333333333,0.3333333333333333,2.4444444444444446
Mali,2026-06-04,1674.7980430931786,569,0.4666666666666667,1.2,0.9
Slovakia,2026-06-05,1665.057079383794,367,0.6333333333333333,1.5,1.5
Singapore,2026-06-05,1340.5158147153145,696,0.5666666666666667,1.9,1.3
Georgia,2026-06-05,1664.7882009375246,307,0.36666666666666664,1.4,1.8
Malta,2026-06-05,1319.720926320978,458,0.36666666666666664,1.1,2.3
Syria,2026-06-05,1596.230885619982,484,0.6,2.0,0.9
Republic of Ireland,2026-06-05,1695.860885210791,633,0.6,1.6,0.8
Bahrain,2026-06-05,1584.5400715343887,584,0.23333333333333334,0.9,1.7
Mongolia,2026-06-05,1070.6620463078348,103,0.1,0.5,2.8333333333333335
Finland,2026-06-05,1589.3999426441303,818,0.3333333333333333,1.1,1.7
Oman,2026-06-05,1602.6877117364988,543,0.3333333333333333,0.7,1.1
Bulgaria,2026-06-05,1543.144519669342,736,0.3333333333333333,1.6,2.4
Bangladesh,2026-06-05,1170.1473425957915,305,0.43333333333333335,1.2,1.3
Montenegro,2026-06-05,1511.8610658147793,170,0.43333333333333335,1.3,2.0
Kuwait,2026-06-05,1488.4686379224347,684,0.3333333333333333,1.5,2.2
Nicaragua,2026-06-05,1513.915639726561,222,0.16666666666666666,0.5,2.2
Puerto Rico,2026-06-05,1410.8880655625007,163,0.36666666666666664,1.1,1.9
Luxembourg,2026-06-06,1426.3409545555317,467,0.13333333333333333,0.2,1.5
Honduras,2026-06-06,1692.516195631502,620,0.36666666666666664,0.8,0.8
Fiji,2026-06-06,1454.176084379505,268,0.2,0.7,2.8
Bonaire,2026-06-06,1190.938736510783,44,0.2,0.8,2.2
Guam,2026-06-06,1053.6306945640636,123,0.2,1.6666666666666667,3.5
Cayman Islands,2026-06-06,1138.9332001702494,120,0.23333333333333334,0.9,2.4
Wales,2026-06-06,1725.3630893495406,726,0.4,1.5,1.4
El Salvador,2026-06-06,1512.6596288594749,614,0.26666666666666666,0.5,1.4
Aruba,2026-06-06,1268.8743510555908,152,0.4666666666666667,1.5,1.9
Romania,2026-06-06,1681.1235298274225,766,0.4666666666666667,1.6,1.5
Gibraltar,2026-06-06,1179.4110007908234,160,0.3,1.4,1.9
Jamaica,2026-06-06,1657.423567331379,663,0.4666666666666667,0.9,0.8
British Virgin Islands,2026-06-06,1127.4595474726304,123,0.4666666666666667,1.7,1.5
Vanuatu,2026-06-06,1488.398947346362,214,0.4666666666666667,1.6,2.2
Albania,2026-06-06,1619.8418986246218,398,0.5,0.9,0.9
Bermuda,2026-06-06,1368.4952947644856,198,0.3333333333333333,1.4,2.6
Italy,2026-06-07,1902.100469823443,893,0.8333333333333334,2.4,1.0
Slovenia,2026-06-07,1700.9661234372581,317,0.26666666666666666,0.8,1.4
Andorra,2026-06-07,1158.2627534693859,229,0.2,0.5,1.6
Guatemala,2026-06-07,1634.9015434098346,554,0.26666666666666666,1.0,2.4
Ukraine,2026-06-07,1778.0229880281681,338,0.5333333333333333,1.5,1.6
Cyprus,2026-06-07,1375.451519525984,426,0.4,1.6,1.5
Denmark,2026-06-07,1864.5343195216442,874,0.6333333333333333,2.4,1.0
Liechtenstein,2026-06-07,1045.084676116193,259,0.1,0.3,3.3
Kosovo,2026-06-07,1683.1301897626192,104,0.5666666666666667,1.4,1.1
Greece,2026-06-07,1771.7338529129322,633,0.3,1.2,1.6
Niger,2026-06-08,1446.3992461872951,260,0.4,0.9,1.3
Peru,2026-06-08,1737.6491546820819,714,0.2,0.8,1.7
Mauritania,2026-06-08,1442.7051729202797,273,0.3333333333333333,0.6,1.1
Northern Ireland,2026-06-08,1586.3283345657526,707,0.43333333333333335,1.0,1.2
Faroe Islands,2026-06-09,1396.3857424284574,287,0.7,1.4,0.8
Lithuania,2026-06-09,1302.6892866827657,433,0.2,0.7,1.6
Trinidad and Tobago,2026-06-09,1525.5301237107515,753,0.23333333333333334,1.0,2.3
Benin,2026-06-09,1548.8138985402095,325,0.3333333333333333,0.6,2.0
Venezuela,2026-06-09,1782.7653198855735,460,0.3333333333333333,1.1,1.7
Comoros,2026-06-09,1432.6286781646781,151,0.23333333333333334,0.8,1.5
Togo,2026-06-09,1488.3155913627459,447,0.43333333333333335,1.2,1.1
Russia,2026-06-09,1783.493209125913,749,0.6666666666666666,1.9,0.7
Hungary,2026-06-09,1737.0966849106885,1006,0.6,1.7,1.2
Angola,2026-06-09,1563.5832858161075,415,0.4666666666666667,1.4,1.1
Armenia,2026-06-09,1420.779092887601,272,0.2,0.8,2.5
Azerbaijan,2026-06-09,1402.843564940368,310,0.26666666666666666,1.2,2.1
Belarus,2026-06-09,1515.191588468416,315,0.4,1.3,2.1
Cambodia,2026-06-09,1135.7278977925846,295,0.36666666666666664,1.7,1.5
China,2026-06-09,1571.361849135336,702,0.36666666666666664,0.8,1.2
Equatorial Guinea,2026-06-09,1472.958800975613,179,0.16666666666666666,0.5,1.5
Ethiopia,2026-06-09,1411.4004579033747,409,0.43333333333333335,1.2,1.4
Liberia,2026-06-09,1427.6373410205272,302,0.4,1.3,1.5
Indonesia,2026-06-09,1473.1256550384192,728,0.5333333333333333,1.7,1.1
Kyrgyzstan,2026-06-09,1435.3911591178257,191,0.23333333333333334,1.0,1.7
Tajikistan,2026-06-09,1430.094370591858,201,0.7666666666666667,2.2,1.1
Philippines,2026-06-09,1385.627858437357,342,0.8333333333333334,2.9,1.1
Myanmar,2026-06-09,1195.4325067537568,512,0.4666666666666667,1.6,2.4
India,2026-06-09,1302.642808380306,534,0.1,0.4,1.4
Chile,2026-06-09,1729.3148295456128,835,0.5333333333333333,1.4,1.6
Thailand,2026-06-09,1564.4334744119628,865,0.6666666666666666,2.3,0.9
Hong Kong,2026-06-09,1406.4009708031238,447,0.5,1.9,1.1
Burkina Faso,2026-06-09,1632.0888199781025,464,0.5666666666666667,1.8,1.3
San Marino,2026-06-09,986.9869408462718,225,0.03333333333333333,0.5,3.7
Moldova,2026-06-09,1341.9274775336357,299,0.1,0.9,3.2
Iceland,2026-06-09,1566.8001119226813,522,0.2,1.1,2.2
Central African Republic,2026-06-09,1395.5648020837737,138,0.26666666666666666,0.7,2.1
Kazakhstan,2026-06-09,1482.0902928260398,269,0.4,1.1,1.4
Latvia,2026-06-09,1314.45233006737,461,0.16666666666666666,0.5,1.4
Estonia,2026-06-09,1433.244129116364,550,0.4,1.0,1.8
Palestine,2026-06-09,1564.6561430859365,249,0.3,0.5,0.9
Mozambique,2026-06-09,1493.5944357551707,375,0.3333333333333333,1.0,1.5
Sierra Leone,2026-06-09,1466.7680569383706,301,0.4666666666666667,1.1,1.1
Malawi,2026-06-09,1444.5153432423615,644,0.4,0.9,0.9
Costa Rica,2026-06-10,1730.837680171741,724,0.26666666666666666,1.1,1.9
Nigeria,2026-06-10,1832.640160435163,661,0.6333333333333333,1.8,0.7
Pakistan,2026-06-10,1182.1718757447104,251,0.36666666666666664,1.0,1.125
Bolivia,2026-06-10,1643.9302863403423,534,0.23333333333333334,0.7,2.1
Afghanistan,2026-06-10,1226.004418210322,147,0.16666666666666666,0.4,1.5
Czech Republic,2026-06-24,1737.9560568767658,363,0.5,2.3333333333333335,1.2222222222222223
Switzerland,2026-06-24,1866.458951990863,887,0.4666666666666667,2.0,1.1111111111111112
Qatar,2026-06-24,1586.1751657546959,638,0.2,0.5555555555555556,1.7777777777777777
Haiti,2026-06-24,1665.6549749372718,513,0.3333333333333333,1.0,1.2222222222222223
Scotland,2026-06-24,1800.5504342631084,854,0.5,1.8888888888888888,1.1111111111111112
Mexico,2026-06-24,1928.2397802960065,1006,0.7666666666666667,1.8888888888888888,0.2222222222222222
South Africa,2026-06-24,1664.7417438944185,483,0.3,0.8888888888888888,1.2222222222222223
Canada,2026-06-24,1833.868182156354,472,0.5,1.5555555555555556,0.4444444444444444
Bosnia and Herzegovina,2026-06-24,1621.393255760344,286,0.4,1.4444444444444444,1.2222222222222223
Morocco,2026-06-24,1933.5718514168,620,0.6333333333333333,2.0,0.4444444444444444
Brazil,2026-06-24,1968.6752597557181,1062,0.5666666666666667,2.3333333333333335,1.2222222222222223
South Korea,2026-06-24,1823.5544047630558,1010,0.6,1.4444444444444444,0.7777777777777778
Tunisia,2026-06-25,1672.0461812324922,681,0.2,0.6666666666666666,2.2222222222222223
Japan,2026-06-25,1938.5636917863615,793,0.7666666666666667,2.111111111111111,0.6666666666666666
Ecuador,2026-06-25,1862.0799507931667,594,0.4666666666666667,1.1111111111111112,0.5555555555555556
Paraguay,2026-06-25,1818.6786206726156,786,0.43333333333333335,1.4444444444444444,1.4444444444444444
Curaçao,2026-06-25,1592.1049764303655,388,0.3,1.6666666666666667,2.111111111111111
Ivory Coast,2026-06-25,1767.1348827931338,639,0.6333333333333333,2.0,1.0
Australia,2026-06-25,1869.661724307959,584,0.3333333333333333,1.1111111111111112,1.2222222222222223
Turkey,2026-06-25,1808.2209379272372,645,0.6333333333333333,1.7777777777777777,0.7777777777777778
Germany,2026-06-25,1965.3919033945454,1034,0.9,3.3333333333333335,0.7777777777777778
Sweden,2026-06-25,1770.4419828555158,1104,0.36666666666666664,1.8888888888888888,2.2222222222222223
Netherlands,2026-06-25,1956.7796745963644,882,0.6,2.3333333333333335,0.8888888888888888
United States,2026-06-25,1873.7569490856274,793,0.6,2.3333333333333335,1.6666666666666667
Spain,2026-06-26,2055.528146471536,786,0.5333333333333333,2.125,0.5
Saudi Arabia,2026-06-26,1716.4477454109144,744,0.26666666666666666,1.0,1.375
Iran,2026-06-26,1830.916578441824,615,0.5,1.875,0.625
Iraq,2026-06-26,1717.6073175153053,658,0.3333333333333333,0.875,1.375
France,2026-06-26,2028.8820293932101,938,0.6333333333333333,2.625,1.125
Senegal,2026-06-26,1826.5937916876528,641,0.43333333333333335,1.25,1.25
New Zealand,2026-06-26,1738.5498645611021,419,0.16666666666666666,1.0,1.875
Egypt,2026-06-26,1759.7617627499346,759,0.4,1.25,0.75
Norway,2026-06-26,1895.0334495292102,875,0.5,2.25,1.0
Cape Verde,2026-06-26,1682.3441892989472,238,0.3333333333333333,1.25,1.125
Uruguay,2026-06-26,1889.550663447773,973,0.36666666666666664,0.75,1.0
Belgium,2026-06-26,1843.7054028793882,856,0.6,3.25,0.875
Uzbekistan,2026-06-27,1788.9816910962247,357,0.3,1.125,1.25
Portugal,2026-06-27,1960.4501015699661,698,0.5,2.25,1.0
Austria,2026-06-27,1855.4826612556208,863,0.6333333333333333,2.875,0.5
England,2026-06-27,1987.879150656451,1093,0.6333333333333333,2.25,0.5
Croatia,2026-06-27,1862.9646398645125,399,0.5,2.0,1.75
Jordan,2026-06-27,1765.4692319622231,488,0.26666666666666666,1.25,2.0
Algeria,2026-06-27,1806.149730294638,620,0.5333333333333333,2.0,0.75
Panama,2026-06-27,1796.7204891103017,542,0.3,1.375,1.75
Colombia,2026-06-27,1971.4688531061968,641,0.5333333333333333,1.875,1.0
DR Congo,2026-06-27,1744.7841561946698,527,0.4,1.125,0.625
Argentina,2026-06-27,2072.1817221224605,1072,0.8,3.0,0.125
Ghana,2026-06-27,1698.1853963353713,674,0.23333333333333334,0.625,1.625
